time in s,CH1 in V
-38.50000E-6,454.1E-3
-38.50000E-6,494.1E-3
-38.00000E-6,454.1E-3
-38.00000E-6,494.1E-3
-37.50000E-6,454.1E-3
-37.50000E-6,494.1E-3
-37.00000E-6,454.1E-3
-37.00000E-6,494.1E-3
-36.50000E-6,454.1E-3
-36.50000E-6,494.1E-3
-36.00000E-6,454.1E-3
-36.00000E-6,494.1E-3
-35.50000E-6,454.1E-3
-35.50000E-6,494.1E-3
-35.00000E-6,454.1E-3
-35.00000E-6,494.1E-3
-34.50000E-6,454.1E-3
-34.50000E-6,494.1E-3
-34.00000E-6,454.1E-3
-34.00000E-6,494.1E-3
-33.50000E-6,454.1E-3
-33.50000E-6,494.1E-3
-33.00000E-6,454.1E-3
-33.00000E-6,494.1E-3
-32.50000E-6,454.1E-3
-32.50000E-6,494.1E-3
-32.00000E-6,454.1E-3
-32.00000E-6,514.1E-3
-31.50000E-6,454.1E-3
-31.50000E-6,494.1E-3
-31.00000E-6,454.1E-3
-31.00000E-6,494.1E-3
-30.50000E-6,454.1E-3
-30.50000E-6,494.1E-3
-30.00000E-6,454.1E-3
-30.00000E-6,494.1E-3
-29.50000E-6,454.1E-3
-29.50000E-6,494.1E-3
-29.00000E-6,454.1E-3
-29.00000E-6,494.1E-3
-28.50000E-6,454.1E-3
-28.50000E-6,494.1E-3
-28.00001E-6,454.1E-3
-28.00001E-6,494.1E-3
-27.50001E-6,454.1E-3
-27.50001E-6,494.1E-3
-27.00001E-6,454.1E-3
-27.00001E-6,494.1E-3
-26.50001E-6,454.1E-3
-26.50001E-6,494.1E-3
-26.00001E-6,454.1E-3
-26.00001E-6,494.1E-3
-25.50001E-6,454.1E-3
-25.50001E-6,494.1E-3
-25.00001E-6,454.1E-3
-25.00001E-6,494.1E-3
-24.50001E-6,454.1E-3
-24.50001E-6,494.1E-3
-24.00001E-6,454.1E-3
-24.00001E-6,494.1E-3
-23.50001E-6,454.1E-3
-23.50001E-6,494.1E-3
-23.00001E-6,454.1E-3
-23.00001E-6,494.1E-3
-22.50001E-6,454.1E-3
-22.50001E-6,494.1E-3
-22.00001E-6,454.1E-3
-22.00001E-6,494.1E-3
-21.50001E-6,454.1E-3
-21.50001E-6,494.1E-3
-21.00001E-6,454.1E-3
-21.00001E-6,494.1E-3
-20.50001E-6,454.1E-3
-20.50001E-6,494.1E-3
-20.00001E-6,454.1E-3
-20.00001E-6,494.1E-3
-19.50001E-6,454.1E-3
-19.50001E-6,494.1E-3
-19.00001E-6,454.1E-3
-19.00001E-6,494.1E-3
-18.50001E-6,454.1E-3
-18.50001E-6,494.1E-3
-18.00001E-6,454.1E-3
-18.00001E-6,494.1E-3
-17.50001E-6,454.1E-3
-17.50001E-6,494.1E-3
-17.00001E-6,454.1E-3
-17.00001E-6,494.1E-3
-16.50001E-6,454.1E-3
-16.50001E-6,494.1E-3
-16.00001E-6,454.1E-3
-16.00001E-6,494.1E-3
-15.50001E-6,454.1E-3
-15.50001E-6,494.1E-3
-15.00001E-6,454.1E-3
-15.00001E-6,494.1E-3
-14.50001E-6,454.1E-3
-14.50001E-6,494.1E-3
-14.00001E-6,454.1E-3
-14.00001E-6,514.1E-3
-13.50000E-6,454.1E-3
-13.50000E-6,494.1E-3
-13.00000E-6,454.1E-3
-13.00000E-6,494.1E-3
-12.50000E-6,454.1E-3
-12.50000E-6,494.1E-3
-12.00000E-6,454.1E-3
-12.00000E-6,494.1E-3
-11.50000E-6,454.1E-3
-11.50000E-6,494.1E-3
-11.00000E-6,454.1E-3
-11.00000E-6,494.1E-3
-10.50000E-6,454.1E-3
-10.50000E-6,494.1E-3
-10.00000E-6,454.1E-3
-10.00000E-6,494.1E-3
-9.500004E-6,454.1E-3
-9.500004E-6,494.1E-3
-9.000004E-6,454.1E-3
-9.000004E-6,494.1E-3
-8.500004E-6,454.1E-3
-8.500004E-6,494.1E-3
-8.000003E-6,454.1E-3
-8.000003E-6,494.1E-3
-7.500003E-6,454.1E-3
-7.500003E-6,494.1E-3
-7.000003E-6,454.1E-3
-7.000003E-6,494.1E-3
-6.500002E-6,454.1E-3
-6.500002E-6,494.1E-3
-6.000002E-6,454.1E-3
-6.000002E-6,514.1E-3
-5.500002E-6,454.1E-3
-5.500002E-6,494.1E-3
-5.000002E-6,454.1E-3
-5.000002E-6,494.1E-3
-4.500002E-6,454.1E-3
-4.500002E-6,514.1E-3
-4.000001E-6,454.1E-3
-4.000001E-6,514.1E-3
-3.500002E-6,454.1E-3
-3.500002E-6,494.1E-3
-3.000002E-6,454.1E-3
-3.000002E-6,494.1E-3
-2.500002E-6,454.1E-3
-2.500002E-6,494.1E-3
-2.000002E-6,454.1E-3
-2.000002E-6,494.1E-3
-1.500002E-6,454.1E-3
-1.500002E-6,494.1E-3
-1.000002E-6,454.1E-3
-1.000002E-6,514.1E-3
-500.0018E-9,-125.9E-3
-500.0018E-9,514.1E-3
-1.818989E-12,-565.9E-3
-1.818989E-12,-125.9E-3
499.9981E-9,-465.9E-3
499.9981E-9,-525.9E-3
999.9980E-9,-525.9E-3
999.9980E-9,-465.9E-3
1.499998E-6,-525.9E-3
1.499998E-6,-465.9E-3
1.999998E-6,-525.9E-3
1.999998E-6,-465.9E-3
2.499998E-6,-525.9E-3
2.499998E-6,-465.9E-3
2.999998E-6,-525.9E-3
2.999998E-6,-465.9E-3
3.499998E-6,-505.9E-3
3.499998E-6,-465.9E-3
3.999998E-6,-525.9E-3
3.999998E-6,-465.9E-3
4.499976E-6,-505.9E-3
4.499976E-6,-465.9E-3
4.999976E-6,-505.9E-3
4.999976E-6,-465.9E-3
5.499977E-6,-505.9E-3
5.499977E-6,-465.9E-3
5.999977E-6,-505.9E-3
5.999977E-6,-465.9E-3
6.499977E-6,-525.9E-3
6.499977E-6,-465.9E-3
6.999977E-6,-525.9E-3
6.999977E-6,-465.9E-3
7.499977E-6,-525.9E-3
7.499977E-6,-465.9E-3
7.999977E-6,-505.9E-3
7.999977E-6,-465.9E-3
8.499978E-6,-505.9E-3
8.499978E-6,-465.9E-3
8.999978E-6,-505.9E-3
8.999978E-6,-465.9E-3
9.499978E-6,-505.9E-3
9.499978E-6,-465.9E-3
9.999978E-6,-505.9E-3
9.999978E-6,-465.9E-3
10.49998E-6,-525.9E-3
10.49998E-6,-465.9E-3
10.99998E-6,-505.9E-3
10.99998E-6,-465.9E-3
11.49998E-6,-525.9E-3
11.49998E-6,-465.9E-3
11.99998E-6,-505.9E-3
11.99998E-6,-465.9E-3
12.49998E-6,-505.9E-3
12.49998E-6,-465.9E-3
12.99998E-6,-505.9E-3
12.99998E-6,-465.9E-3
13.49998E-6,-525.9E-3
13.49998E-6,-465.9E-3
13.99998E-6,-505.9E-3
13.99998E-6,-465.9E-3
14.49998E-6,-505.9E-3
14.49998E-6,-465.9E-3
14.99998E-6,-525.9E-3
14.99998E-6,-465.9E-3
15.49998E-6,-505.9E-3
15.49998E-6,-465.9E-3
15.99998E-6,-505.9E-3
15.99998E-6,-465.9E-3
16.49998E-6,-505.9E-3
16.49998E-6,-465.9E-3
16.99998E-6,-505.9E-3
16.99998E-6,-465.9E-3
17.49998E-6,-525.9E-3
17.49998E-6,-465.9E-3
17.99998E-6,-505.9E-3
17.99998E-6,-465.9E-3
18.49998E-6,-525.9E-3
18.49998E-6,-465.9E-3
18.99998E-6,-505.9E-3
18.99998E-6,-465.9E-3
19.49998E-6,-505.9E-3
19.49998E-6,-465.9E-3
19.99998E-6,-505.9E-3
19.99998E-6,-465.9E-3
20.49998E-6,-525.9E-3
20.49998E-6,-465.9E-3
20.99998E-6,-505.9E-3
20.99998E-6,-465.9E-3
21.49998E-6,-505.9E-3
21.49998E-6,-465.9E-3
21.99998E-6,-525.9E-3
21.99998E-6,-465.9E-3
22.49998E-6,-525.9E-3
22.49998E-6,-465.9E-3
22.99998E-6,-525.9E-3
22.99998E-6,-465.9E-3
23.49998E-6,-505.9E-3
23.49998E-6,-465.9E-3
23.99998E-6,-525.9E-3
23.99998E-6,-465.9E-3
24.49998E-6,-505.9E-3
24.49998E-6,-465.9E-3
24.99998E-6,-505.9E-3
24.99998E-6,-465.9E-3
25.49998E-6,-525.9E-3
25.49998E-6,-465.9E-3
25.99998E-6,-525.9E-3
25.99998E-6,-465.9E-3
26.49998E-6,-525.9E-3
26.49998E-6,-465.9E-3
26.99998E-6,-525.9E-3
26.99998E-6,-465.9E-3
27.49998E-6,-525.9E-3
27.49998E-6,-465.9E-3
27.99998E-6,-525.9E-3
27.99998E-6,-465.9E-3
28.49998E-6,-505.9E-3
28.49998E-6,-465.9E-3
28.99999E-6,-525.9E-3
28.99999E-6,-465.9E-3
29.49999E-6,-505.9E-3
29.49999E-6,-465.9E-3
29.99999E-6,-525.9E-3
29.99999E-6,-465.9E-3
30.49999E-6,-505.9E-3
30.49999E-6,-465.9E-3
30.99999E-6,-525.9E-3
30.99999E-6,-465.9E-3
31.49999E-6,-525.9E-3
31.49999E-6,-465.9E-3
31.99999E-6,-525.9E-3
31.99999E-6,-465.9E-3
32.49999E-6,-505.9E-3
32.49999E-6,-465.9E-3
32.99999E-6,-525.9E-3
32.99999E-6,-465.9E-3
33.49999E-6,-525.9E-3
33.49999E-6,-465.9E-3
33.99999E-6,-505.9E-3
33.99999E-6,-465.9E-3
34.49999E-6,-525.9E-3
34.49999E-6,-465.9E-3
34.99999E-6,-525.9E-3
34.99999E-6,-465.9E-3
35.49999E-6,-525.9E-3
35.49999E-6,-465.9E-3
35.99999E-6,-525.9E-3
35.99999E-6,-485.9E-3
36.49999E-6,-525.9E-3
36.49999E-6,-485.9E-3
36.99999E-6,-525.9E-3
36.99999E-6,-465.9E-3
37.49999E-6,-525.9E-3
37.49999E-6,-465.9E-3
37.99999E-6,-525.9E-3
37.99999E-6,-465.9E-3
38.49999E-6,-525.9E-3
38.49999E-6,-465.9E-3
38.99999E-6,-525.9E-3
38.99999E-6,-465.9E-3
39.49999E-6,-505.9E-3
39.49999E-6,-465.9E-3
39.99999E-6,-525.9E-3
39.99999E-6,-465.9E-3
40.49999E-6,-525.9E-3
40.49999E-6,-465.9E-3
40.99999E-6,-525.9E-3
40.99999E-6,-465.9E-3
41.49999E-6,-525.9E-3
41.49999E-6,-465.9E-3
41.99999E-6,-525.9E-3
41.99999E-6,-465.9E-3
42.49999E-6,-505.9E-3
42.49999E-6,-465.9E-3
42.99999E-6,-525.9E-3
42.99999E-6,-465.9E-3
43.49999E-6,-525.9E-3
43.49999E-6,-465.9E-3
43.99999E-6,-525.9E-3
43.99999E-6,-465.9E-3
44.49999E-6,-505.9E-3
44.49999E-6,-465.9E-3
44.99999E-6,-525.9E-3
44.99999E-6,-465.9E-3
45.50000E-6,-525.9E-3
45.50000E-6,-465.9E-3
46.00000E-6,-525.9E-3
46.00000E-6,-465.9E-3
46.50000E-6,-505.9E-3
46.50000E-6,-465.9E-3
47.00000E-6,-525.9E-3
47.00000E-6,-465.9E-3
47.50000E-6,-505.9E-3
47.50000E-6,-465.9E-3
48.00000E-6,-525.9E-3
48.00000E-6,-465.9E-3
48.50000E-6,-525.9E-3
48.50000E-6,-485.9E-3
49.00000E-6,-525.9E-3
49.00000E-6,-465.9E-3
49.50000E-6,-525.9E-3
49.50000E-6,-465.9E-3
50.00000E-6,-525.9E-3
50.00000E-6,-465.9E-3
50.50000E-6,-525.9E-3
50.50000E-6,-465.9E-3
51.00000E-6,-525.9E-3
51.00000E-6,-465.9E-3
51.50000E-6,-525.9E-3
51.50000E-6,-465.9E-3
52.00000E-6,-525.9E-3
52.00000E-6,-465.9E-3
52.50000E-6,-525.9E-3
52.50000E-6,-465.9E-3
53.00000E-6,-525.9E-3
53.00000E-6,-465.9E-3
53.50000E-6,-505.9E-3
53.50000E-6,-465.9E-3
54.00000E-6,-525.9E-3
54.00000E-6,-465.9E-3
54.50000E-6,-525.9E-3
54.50000E-6,-465.9E-3
55.00000E-6,-525.9E-3
55.00000E-6,-465.9E-3
55.50000E-6,-525.9E-3
55.50000E-6,-465.9E-3
56.00000E-6,-525.9E-3
56.00000E-6,-465.9E-3
56.50000E-6,-525.9E-3
56.50000E-6,-465.9E-3
57.00000E-6,-525.9E-3
57.00000E-6,-465.9E-3
57.50000E-6,-525.9E-3
57.50000E-6,-465.9E-3
58.00000E-6,-525.9E-3
58.00000E-6,-465.9E-3
58.50000E-6,-525.9E-3
58.50000E-6,-465.9E-3
59.00000E-6,-525.9E-3
59.00000E-6,-465.9E-3
59.50000E-6,-505.9E-3
59.50000E-6,-465.9E-3
60.00000E-6,-525.9E-3
60.00000E-6,-465.9E-3
60.50000E-6,-525.9E-3
60.50000E-6,-465.9E-3
61.00000E-6,-525.9E-3
61.00000E-6,-465.9E-3
61.50000E-6,-525.9E-3
61.50000E-6,-465.9E-3
61.99999E-6,-525.9E-3
61.99999E-6,-465.9E-3
62.49999E-6,-525.9E-3
62.49999E-6,-465.9E-3
62.99999E-6,-525.9E-3
62.99999E-6,-465.9E-3
63.49998E-6,-525.9E-3
63.49998E-6,-465.9E-3
63.99998E-6,-525.9E-3
63.99998E-6,-485.9E-3
64.49998E-6,-525.9E-3
64.49998E-6,-465.9E-3
64.99997E-6,-525.9E-3
64.99997E-6,-485.9E-3
65.49997E-6,-525.9E-3
65.49997E-6,-465.9E-3
65.99997E-6,-525.9E-3
65.99997E-6,-465.9E-3
66.49996E-6,-525.9E-3
66.49996E-6,-465.9E-3
66.99996E-6,-525.9E-3
66.99996E-6,-465.9E-3
67.49995E-6,-525.9E-3
67.49995E-6,-465.9E-3
67.99995E-6,-505.9E-3
67.99995E-6,-485.9E-3
68.49995E-6,-525.9E-3
68.49995E-6,-465.9E-3
68.99994E-6,-525.9E-3
68.99994E-6,-465.9E-3
69.49998E-6,-525.9E-3
69.49998E-6,-465.9E-3
69.99997E-6,-525.9E-3
69.99997E-6,-465.9E-3
70.49997E-6,-525.9E-3
70.49997E-6,-465.9E-3
70.99997E-6,-525.9E-3
70.99997E-6,-465.9E-3
71.49996E-6,-525.9E-3
71.49996E-6,-465.9E-3
71.99996E-6,-525.9E-3
71.99996E-6,-465.9E-3
72.49996E-6,-525.9E-3
72.49996E-6,-465.9E-3
72.99995E-6,-525.9E-3
72.99995E-6,-465.9E-3
73.49995E-6,-525.9E-3
73.49995E-6,-465.9E-3
73.99995E-6,-525.9E-3
73.99995E-6,-465.9E-3
74.49994E-6,-525.9E-3
74.49994E-6,-465.9E-3
74.99994E-6,-525.9E-3
74.99994E-6,-465.9E-3
75.49994E-6,-525.9E-3
75.49994E-6,-465.9E-3
75.99993E-6,-525.9E-3
75.99993E-6,-465.9E-3
76.49993E-6,-525.9E-3
76.49993E-6,-465.9E-3
76.99993E-6,-525.9E-3
76.99993E-6,-465.9E-3
77.49992E-6,-525.9E-3
77.49992E-6,-465.9E-3
77.99992E-6,-525.9E-3
77.99992E-6,-465.9E-3
78.49991E-6,-525.9E-3
78.49991E-6,-465.9E-3
78.99991E-6,-525.9E-3
78.99991E-6,-465.9E-3
79.49991E-6,-525.9E-3
79.49991E-6,-465.9E-3
79.99990E-6,-525.9E-3
79.99990E-6,-465.9E-3
80.49990E-6,-505.9E-3
80.49990E-6,-465.9E-3
80.99990E-6,-525.9E-3
80.99990E-6,-465.9E-3
81.49989E-6,-505.9E-3
81.49989E-6,-465.9E-3
81.99989E-6,-525.9E-3
81.99989E-6,-465.9E-3
82.49989E-6,-525.9E-3
82.49989E-6,-465.9E-3
82.99988E-6,-525.9E-3
82.99988E-6,-465.9E-3
83.49988E-6,-525.9E-3
83.49988E-6,-465.9E-3
83.99988E-6,-525.9E-3
83.99988E-6,-465.9E-3
84.49988E-6,-525.9E-3
84.49988E-6,-465.9E-3
84.99988E-6,-505.9E-3
84.99988E-6,-465.9E-3
85.49986E-6,-505.9E-3
85.49986E-6,-465.9E-3
85.99986E-6,-505.9E-3
85.99986E-6,-465.9E-3
86.49986E-6,-525.9E-3
86.49986E-6,-465.9E-3
86.99986E-6,-525.9E-3
86.99986E-6,-465.9E-3
87.49986E-6,-525.9E-3
87.49986E-6,-465.9E-3
87.99986E-6,-525.9E-3
87.99986E-6,-465.9E-3
88.49984E-6,-525.9E-3
88.49984E-6,-465.9E-3
88.99984E-6,-505.9E-3
88.99984E-6,-465.9E-3
89.49984E-6,-525.9E-3
89.49984E-6,-465.9E-3
89.99984E-6,-525.9E-3
89.99984E-6,-465.9E-3
90.49984E-6,-525.9E-3
90.49984E-6,-465.9E-3
90.99984E-6,-525.9E-3
90.99984E-6,-465.9E-3
91.49982E-6,-525.9E-3
91.49982E-6,-465.9E-3
91.99982E-6,-505.9E-3
91.99982E-6,-465.9E-3
92.49982E-6,-525.9E-3
92.49982E-6,-465.9E-3
92.99982E-6,-525.9E-3
92.99982E-6,-465.9E-3
93.49982E-6,-525.9E-3
93.49982E-6,-465.9E-3
93.99980E-6,-525.9E-3
93.99980E-6,-465.9E-3
94.49980E-6,-525.9E-3
94.49980E-6,-465.9E-3
94.99980E-6,-525.9E-3
94.99980E-6,-465.9E-3
95.49980E-6,-525.9E-3
95.49980E-6,-465.9E-3
95.99980E-6,-525.9E-3
95.99980E-6,-465.9E-3
96.49980E-6,-505.9E-3
96.49980E-6,-465.9E-3
96.99978E-6,-525.9E-3
96.99978E-6,-465.9E-3
97.49978E-6,-525.9E-3
97.49978E-6,-465.9E-3
97.99978E-6,-525.9E-3
97.99978E-6,-465.9E-3
98.49978E-6,-525.9E-3
98.49978E-6,-465.9E-3
98.99978E-6,-525.9E-3
98.99978E-6,-465.9E-3
99.49978E-6,-525.9E-3
99.49978E-6,-465.9E-3
99.99976E-6,-525.9E-3
99.99976E-6,-465.9E-3
100.4998E-6,-525.9E-3
100.4998E-6,-465.9E-3
100.9998E-6,-525.9E-3
100.9998E-6,-465.9E-3
101.4998E-6,-525.9E-3
101.4998E-6,-465.9E-3
102.0000E-6,-505.9E-3
102.0000E-6,-465.9E-3
102.5000E-6,-525.9E-3
102.5000E-6,-485.9E-3
103.0000E-6,-505.9E-3
103.0000E-6,-465.9E-3
103.5000E-6,-525.9E-3
103.5000E-6,-465.9E-3
104.0000E-6,-525.9E-3
104.0000E-6,-465.9E-3
104.4999E-6,-525.9E-3
104.4999E-6,-465.9E-3
104.9999E-6,-505.9E-3
104.9999E-6,-465.9E-3
105.4999E-6,-505.9E-3
105.4999E-6,-465.9E-3
105.9999E-6,-525.9E-3
105.9999E-6,-465.9E-3
106.4999E-6,-505.9E-3
106.4999E-6,-465.9E-3
106.9999E-6,-525.9E-3
106.9999E-6,-465.9E-3
107.4999E-6,-525.9E-3
107.4999E-6,-465.9E-3
107.9999E-6,-505.9E-3
107.9999E-6,-465.9E-3
108.4999E-6,-525.9E-3
108.4999E-6,-465.9E-3
108.9999E-6,-525.9E-3
108.9999E-6,-465.9E-3
109.4999E-6,-525.9E-3
109.4999E-6,-465.9E-3
109.9999E-6,-505.9E-3
109.9999E-6,-465.9E-3
110.4999E-6,-525.9E-3
110.4999E-6,-465.9E-3
110.9999E-6,-505.9E-3
110.9999E-6,-465.9E-3
111.4999E-6,-525.9E-3
111.4999E-6,-465.9E-3
111.9999E-6,-525.9E-3
111.9999E-6,-465.9E-3
112.4999E-6,-505.9E-3
112.4999E-6,-465.9E-3
112.9999E-6,-525.9E-3
112.9999E-6,-465.9E-3
113.4999E-6,-505.9E-3
113.4999E-6,-465.9E-3
113.9999E-6,-525.9E-3
113.9999E-6,-465.9E-3
114.4999E-6,-525.9E-3
114.4999E-6,-465.9E-3
114.9999E-6,-505.9E-3
114.9999E-6,-465.9E-3
115.4999E-6,-505.9E-3
115.4999E-6,-465.9E-3
115.9999E-6,-525.9E-3
115.9999E-6,-465.9E-3
116.4999E-6,-505.9E-3
116.4999E-6,-465.9E-3
116.9999E-6,-525.9E-3
116.9999E-6,-465.9E-3
117.4999E-6,-505.9E-3
117.4999E-6,-465.9E-3
117.9999E-6,-505.9E-3
117.9999E-6,-465.9E-3
118.4999E-6,-505.9E-3
118.4999E-6,-465.9E-3
118.9999E-6,-505.9E-3
118.9999E-6,-465.9E-3
119.4998E-6,-505.9E-3
119.4998E-6,-465.9E-3
119.9998E-6,-525.9E-3
119.9998E-6,-465.9E-3
120.4998E-6,-525.9E-3
120.4998E-6,-465.9E-3
120.9998E-6,-525.9E-3
120.9998E-6,-465.9E-3
121.4998E-6,-525.9E-3
121.4998E-6,-465.9E-3
121.9998E-6,-525.9E-3
121.9998E-6,-465.9E-3
122.4998E-6,-525.9E-3
122.4998E-6,-465.9E-3
122.9998E-6,-505.9E-3
122.9998E-6,-465.9E-3
123.4998E-6,-505.9E-3
123.4998E-6,-465.9E-3
123.9998E-6,-525.9E-3
123.9998E-6,-465.9E-3
124.4998E-6,-505.9E-3
124.4998E-6,-465.9E-3
124.9999E-6,-525.9E-3
124.9999E-6,-465.9E-3
125.4999E-6,-505.9E-3
125.4999E-6,-465.9E-3
125.9999E-6,-525.9E-3
125.9999E-6,-465.9E-3
126.4999E-6,-525.9E-3
126.4999E-6,-465.9E-3
126.9999E-6,-525.9E-3
126.9999E-6,-465.9E-3
127.4999E-6,-505.9E-3
127.4999E-6,-465.9E-3
127.9999E-6,-525.9E-3
127.9999E-6,-465.9E-3
128.4999E-6,-525.9E-3
128.4999E-6,-465.9E-3
128.9999E-6,-505.9E-3
128.9999E-6,-465.9E-3
129.4999E-6,-525.9E-3
129.4999E-6,-465.9E-3
129.9999E-6,-525.9E-3
129.9999E-6,-465.9E-3
130.4999E-6,-525.9E-3
130.4999E-6,-465.9E-3
130.9999E-6,-505.9E-3
130.9999E-6,-465.9E-3
131.4999E-6,-525.9E-3
131.4999E-6,-465.9E-3
131.9999E-6,-505.9E-3
131.9999E-6,-465.9E-3
132.4999E-6,-505.9E-3
132.4999E-6,-465.9E-3
132.9999E-6,-525.9E-3
132.9999E-6,-465.9E-3
133.4999E-6,-505.9E-3
133.4999E-6,-465.9E-3
133.9999E-6,-525.9E-3
133.9999E-6,-465.9E-3
134.5000E-6,-505.9E-3
134.5000E-6,-465.9E-3
135.0000E-6,-505.9E-3
135.0000E-6,-465.9E-3
135.5000E-6,-525.9E-3
135.5000E-6,-465.9E-3
136.0000E-6,-525.9E-3
136.0000E-6,-465.9E-3
136.5000E-6,-525.9E-3
136.5000E-6,-465.9E-3
137.0000E-6,-505.9E-3
137.0000E-6,-465.9E-3
137.5000E-6,-525.9E-3
137.5000E-6,-465.9E-3
138.0000E-6,-505.9E-3
138.0000E-6,-465.9E-3
138.5000E-6,-505.9E-3
138.5000E-6,-465.9E-3
139.0000E-6,-505.9E-3
139.0000E-6,-465.9E-3
139.5000E-6,-525.9E-3
139.5000E-6,-465.9E-3
140.0000E-6,-525.9E-3
140.0000E-6,-465.9E-3
140.5000E-6,-505.9E-3
140.5000E-6,-465.9E-3
141.0000E-6,-505.9E-3
141.0000E-6,-465.9E-3
141.5000E-6,-525.9E-3
141.5000E-6,-465.9E-3
142.0000E-6,-525.9E-3
142.0000E-6,-465.9E-3
142.5000E-6,474.1E-3
142.5000E-6,-525.9E-3
143.0000E-6,514.1E-3
143.0000E-6,414.1E-3
143.5001E-6,454.1E-3
143.5001E-6,494.1E-3
144.0001E-6,454.1E-3
144.0001E-6,494.1E-3
144.5001E-6,454.1E-3
144.5001E-6,494.1E-3
145.0001E-6,454.1E-3
145.0001E-6,494.1E-3
145.5001E-6,454.1E-3
145.5001E-6,494.1E-3
146.0001E-6,454.1E-3
146.0001E-6,494.1E-3
146.5001E-6,454.1E-3
146.5001E-6,494.1E-3
147.0001E-6,454.1E-3
147.0001E-6,494.1E-3
147.5001E-6,454.1E-3
147.5001E-6,494.1E-3
148.0001E-6,454.1E-3
148.0001E-6,494.1E-3
148.5001E-6,454.1E-3
148.5001E-6,514.1E-3
149.0001E-6,454.1E-3
149.0001E-6,494.1E-3
149.5001E-6,454.1E-3
149.5001E-6,494.1E-3
150.0001E-6,454.1E-3
150.0001E-6,494.1E-3
150.5001E-6,454.1E-3
150.5001E-6,494.1E-3
151.0001E-6,454.1E-3
151.0001E-6,494.1E-3
151.5001E-6,454.1E-3
151.5001E-6,494.1E-3
152.0001E-6,454.1E-3
152.0001E-6,494.1E-3
152.5001E-6,454.1E-3
152.5001E-6,494.1E-3
153.0001E-6,454.1E-3
153.0001E-6,494.1E-3
153.5001E-6,454.1E-3
153.5001E-6,494.1E-3
154.0001E-6,454.1E-3
154.0001E-6,494.1E-3
154.5001E-6,454.1E-3
154.5001E-6,494.1E-3
155.0001E-6,454.1E-3
155.0001E-6,494.1E-3
155.5001E-6,454.1E-3
155.5001E-6,494.1E-3
156.0001E-6,454.1E-3
156.0001E-6,494.1E-3
156.5002E-6,454.1E-3
156.5002E-6,514.1E-3
157.0002E-6,454.1E-3
157.0002E-6,494.1E-3
157.5002E-6,454.1E-3
157.5002E-6,494.1E-3
158.0002E-6,454.1E-3
158.0002E-6,494.1E-3
158.5002E-6,454.1E-3
158.5002E-6,494.1E-3
159.0002E-6,454.1E-3
159.0002E-6,494.1E-3
159.5002E-6,454.1E-3
159.5002E-6,494.1E-3
160.0002E-6,454.1E-3
160.0002E-6,494.1E-3
160.5002E-6,454.1E-3
160.5002E-6,494.1E-3
161.0002E-6,454.1E-3
161.0002E-6,494.1E-3
161.5002E-6,454.1E-3
161.5002E-6,494.1E-3
162.0002E-6,454.1E-3
162.0002E-6,494.1E-3
162.5002E-6,454.1E-3
162.5002E-6,494.1E-3
163.0002E-6,454.1E-3
163.0002E-6,494.1E-3
163.5002E-6,454.1E-3
163.5002E-6,494.1E-3
164.0002E-6,454.1E-3
164.0002E-6,514.1E-3
164.5002E-6,454.1E-3
164.5002E-6,494.1E-3
165.0002E-6,454.1E-3
165.0002E-6,494.1E-3
165.5002E-6,454.1E-3
165.5002E-6,494.1E-3
166.0002E-6,454.1E-3
166.0002E-6,494.1E-3
166.5002E-6,454.1E-3
166.5002E-6,494.1E-3
167.0002E-6,454.1E-3
167.0002E-6,494.1E-3
167.5002E-6,454.1E-3
167.5002E-6,494.1E-3
168.0000E-6,454.1E-3
168.0000E-6,494.1E-3
168.5000E-6,454.1E-3
168.5000E-6,494.1E-3
169.0000E-6,454.1E-3
169.0000E-6,494.1E-3
169.5000E-6,454.1E-3
169.5000E-6,494.1E-3
170.0000E-6,454.1E-3
170.0000E-6,494.1E-3
170.5000E-6,454.1E-3
170.5000E-6,494.1E-3
171.0000E-6,454.1E-3
171.0000E-6,494.1E-3
171.5000E-6,454.1E-3
171.5000E-6,494.1E-3
172.0000E-6,454.1E-3
172.0000E-6,494.1E-3
172.5000E-6,454.1E-3
172.5000E-6,494.1E-3
173.0000E-6,454.1E-3
173.0000E-6,494.1E-3
173.5000E-6,454.1E-3
173.5000E-6,494.1E-3
174.0000E-6,454.1E-3
174.0000E-6,494.1E-3
174.5000E-6,454.1E-3
174.5000E-6,494.1E-3
175.0000E-6,454.1E-3
175.0000E-6,494.1E-3
175.5000E-6,454.1E-3
175.5000E-6,494.1E-3
176.0000E-6,454.1E-3
176.0000E-6,494.1E-3
176.5000E-6,454.1E-3
176.5000E-6,494.1E-3
177.0000E-6,454.1E-3
177.0000E-6,494.1E-3
177.5000E-6,454.1E-3
177.5000E-6,494.1E-3
178.0001E-6,454.1E-3
178.0001E-6,494.1E-3
178.5001E-6,454.1E-3
178.5001E-6,494.1E-3
179.0001E-6,454.1E-3
179.0001E-6,514.1E-3
179.5001E-6,454.1E-3
179.5001E-6,494.1E-3
180.0001E-6,454.1E-3
180.0001E-6,494.1E-3
180.5001E-6,454.1E-3
180.5001E-6,494.1E-3
181.0001E-6,454.1E-3
181.0001E-6,514.1E-3
181.5001E-6,454.1E-3
181.5001E-6,514.1E-3
182.0001E-6,454.1E-3
182.0001E-6,514.1E-3
